universe_code,universe_name,movie_code,movie_name,country_code,country_name,release_date,opening,gross
1000,MCU,19,Ant-Man and the Wasp,41,Switzerland,18-Jul-18,"$110,488 ","$1,256,245 "
1000,MCU,19,Ant-Man and the Wasp,90,Turkey,6-Jul-18,"$476,737 ","$1,108,544 "
1000,MCU,19,Ant-Man and the Wasp,380,Ukraine,5-Jul-18,"$588,308 ","$1,373,800 "
1000,MCU,19,Ant-Man and the Wasp,971,United Arab Emirates,5-Jul-18,Unknown,"$3,233,078 "
1000,MCU,19,Ant-Man and the Wasp,44,United Kingdom,2-Aug-18,"$4,880,620 ","$22,941,205 "
1000,MCU,19,Ant-Man and the Wasp,54,Argentina,5-Jul-18,"$1,031,384 ","$2,250,863 "
1000,MCU,19,Ant-Man and the Wasp,591,Bolivia,5-Jul-18,"$201,259 ","$715,760 "
1000,MCU,19,Ant-Man and the Wasp,55,Brazil,5-Jul-18,"$3,545,626 ","$13,010,094 "
1000,MCU,19,Ant-Man and the Wasp,56,Chile,5-Jul-18,"$675,422 ","$2,464,969 "
1000,MCU,19,Ant-Man and the Wasp,57,Colombia,5-Jul-18,"$1,298,599 ","$2,900,411 "
1000,MCU,19,Ant-Man and the Wasp,52,Mexico,5-Jul-18,"$6,753,487 ","$14,955,084 "
1000,MCU,19,Ant-Man and the Wasp,595,Paraguay,5-Jul-18,"$63,594 ","$165,264 "
1000,MCU,19,Ant-Man and the Wasp,598,Uruguay,5-Jul-18,"$62,704 ","$131,780 "
1000,MCU,19,Ant-Man and the Wasp,58,Venezuela,6-Jul-18,"$630,855 ","$3,433,189 "
1000,MCU,19,Ant-Man and the Wasp,61,Australia,5-Jul-18,"$4,318,895 ","$14,706,863 "
1000,MCU,19,Ant-Man and the Wasp,852,Hong Kong,4-Jul-18,Unknown,"$7,663,339 "
1000,MCU,19,Ant-Man and the Wasp,91,India,13-Jul-18,"$3,541,271 ","$6,399,126 "
1000,MCU,19,Ant-Man and the Wasp,62,Indonesia,4-Jul-18,"$5,748,107 ","$10,005,439 "
1000,MCU,19,Ant-Man and the Wasp,81,Japan,31-Aug-18,"$2,900,593 ","$11,595,269 "
1000,MCU,19,Ant-Man and the Wasp,60,Malaysia,4-Jul-18,"$3,024,582 ","$5,709,793 "
1000,MCU,19,Ant-Man and the Wasp,64,New Zealand,5-Jul-18,"$544,350 ","$1,977,609 "
1000,MCU,19,Ant-Man and the Wasp,63,Philippines,4-Jul-18,"$3,105,699 ","$5,818,634 "
1000,MCU,19,Ant-Man and the Wasp,1007,Russia/CIS,5-Jul-18,"$5,369,291 ","$13,024,266 "
1000,MCU,19,Ant-Man and the Wasp,65,Singapore,4-Jul-18,"$1,805,513 ","$4,089,037 "
1000,MCU,19,Ant-Man and the Wasp,82,South Korea,4-Jul-18,"$20,905,990 ","$42,384,003 "
1000,MCU,19,Ant-Man and the Wasp,886,Taiwan,4-Jul-18,"$4,626,311 ","$9,715,007 "
1000,MCU,19,Ant-Man and the Wasp,66,Thailand,4-Jul-18,"$2,928,246 ","$5,200,914 "
1000,MCU,19,Ant-Man and the Wasp,86,China,24-Aug-18,"$66,664,063 ","$121,203,074 "
1000,MCU,20,Captain Marvel,1,United States,8-Mar-19,"$153,433,423 ","$426,829,839 "
1000,MCU,20,Captain Marvel,43,Austria,7-Mar-19,"$1,211,321 ","$3,548,556 "
1000,MCU,20,Captain Marvel,32,Belgium,6-Mar-19,"$1,404,316 ","$3,594,772 "
1000,MCU,20,Captain Marvel,359,Bulgaria,8-Mar-19,"$169,645 ","$537,314 "
1000,MCU,20,Captain Marvel,385,Croatia,7-Mar-19,"$169,603 ","$457,199 "
1000,MCU,20,Captain Marvel,420,Czech Republic,7-Mar-19,"$1,108,668 ","$2,917,784 "
1000,MCU,20,Captain Marvel,45,Denmark,6-Mar-19,"$1,238,829 ","$3,546,468 "
1000,MCU,20,Captain Marvel,358,Finland,6-Mar-19,"$788,199 ","$2,080,074 "
1000,MCU,20,Captain Marvel,33,France,6-Mar-19,"$9,093,585 ","$27,093,603 "
1000,MCU,20,Captain Marvel,49,Germany,7-Mar-19,"$7,909,987 ","$24,309,763 "
1000,MCU,20,Captain Marvel,30,Greece,7-Mar-19,Unknown,"$1,564,544 "
1000,MCU,20,Captain Marvel,36,Hungary,7-Mar-19,"$847,669 ","$2,100,452 "
1000,MCU,20,Captain Marvel,354,Iceland,8-Mar-19,"$119,687 ","$394,116 "
1000,MCU,20,Captain Marvel,39,Italy,6-Mar-19,"$4,576,917 ","$11,458,061 "
1000,MCU,20,Captain Marvel,370,Lithuania,8-Mar-19,"$85,312 ","$214,095 "
1000,MCU,20,Captain Marvel,31,Netherlands,6-Mar-19,"$2,317,312 ","$6,627,859 "
1000,MCU,20,Captain Marvel,234,Nigeria,15-Mar-19,Unknown,"$662,502 "
1000,MCU,20,Captain Marvel,47,Norway,8-Mar-19,"$824,108 ","$2,986,127 "
1000,MCU,20,Captain Marvel,48,Poland,8-Mar-19,"$1,568,276 ","$4,512,068 "
1000,MCU,20,Captain Marvel,351,Portugal,7-Mar-19,"$547,696 ","$1,809,207 "
1000,MCU,20,Captain Marvel,40,Romania,8-Mar-19,"$568,213 ","$1,676,696 "
1000,MCU,20,Captain Marvel,1008,Serbia and Montenegro,7-Mar-19,Unknown,"$288,269 "
1000,MCU,20,Captain Marvel,421,Slovakia,7-Mar-19,"$373,208 ","$874,940 "
1000,MCU,20,Captain Marvel,386,Slovenia,7-Mar-19,"$65,514 ","$193,749 "
1000,MCU,20,Captain Marvel,27,South Africa,8-Mar-19,"$769,325 ","$3,476,490 "
1000,MCU,20,Captain Marvel,34,Spain,8-Mar-19,"$4,894,726 ","$14,700,541 "
1000,MCU,20,Captain Marvel,46,Sweden,6-Mar-19,"$1,714,448 ","$4,744,391 "
1000,MCU,20,Captain Marvel,41,Switzerland,6-Mar-19,"$1,218,430 ","$3,473,564 "
1000,MCU,20,Captain Marvel,90,Turkey,8-Mar-19,"$1,380,184 ","$3,245,267 "
1000,MCU,20,Captain Marvel,380,Ukraine,7-Mar-19,"$1,399,971 ","$3,099,205 "
1000,MCU,20,Captain Marvel,971,United Arab Emirates,7-Mar-19,"$2,467,323 ","$5,771,044 "
1000,MCU,20,Captain Marvel,44,United Kingdom,8-Mar-19,"$16,477,658 ","$51,792,440 "
1000,MCU,20,Captain Marvel,54,Argentina,7-Mar-19,"$1,932,142 ","$5,419,493 "
1000,MCU,20,Captain Marvel,591,Bolivia,7-Mar-19,"$423,281 ","$1,565,527 "
1000,MCU,20,Captain Marvel,55,Brazil,7-Mar-19,"$13,258,157 ","$38,152,771 "
1000,MCU,20,Captain Marvel,56,Chile,7-Mar-19,"$2,334,642 ","$7,238,907 "
1000,MCU,20,Captain Marvel,57,Colombia,7-Mar-19,"$2,674,729 ","$8,405,529 "
1000,MCU,20,Captain Marvel,52,Mexico,8-Mar-19,"$12,812,530 ","$33,314,134 "
1000,MCU,20,Captain Marvel,595,Paraguay,7-Mar-19,"$231,948 ","$554,443 "
1000,MCU,20,Captain Marvel,598,Uruguay,7-Mar-19,"$157,216 ","$481,561 "
1000,MCU,20,Captain Marvel,58,Venezuela,8-Mar-19,Unknown,"$373,082 "
1000,MCU,20,Captain Marvel,61,Australia,7-Mar-19,"$9,580,749 ","$29,462,704 "
1000,MCU,20,Captain Marvel,852,Hong Kong,6-Mar-19,Unknown,"$10,193,610 "
1000,MCU,20,Captain Marvel,91,India,8-Mar-19,"$6,880,249 ","$14,407,369 "
1000,MCU,20,Captain Marvel,62,Indonesia,6-Mar-19,"$10,848,400 ","$19,409,550 "
1000,MCU,20,Captain Marvel,81,Japan,15-Mar-19,"$3,825,559 ","$17,752,989 "
1000,MCU,20,Captain Marvel,60,Malaysia,6-Mar-19,"$5,568,352 ","$10,947,027 "
1000,MCU,20,Captain Marvel,64,New Zealand,7-Mar-19,"$1,451,444 ","$4,183,423 "
1000,MCU,20,Captain Marvel,63,Philippines,6-Mar-19,"$6,113,889 ","$12,492,800 "
1000,MCU,20,Captain Marvel,1007,Russia/CIS,7-Mar-19,"$10,728,619 ","$20,127,342 "
1000,MCU,20,Captain Marvel,65,Singapore,7-Mar-19,"$3,032,399 ","$7,563,874 "
1000,MCU,20,Captain Marvel,82,South Korea,6-Mar-19,"$18,146,391 ","$42,920,725 "
1000,MCU,20,Captain Marvel,886,Taiwan,6-Mar-19,"$6,155,035 ","$13,076,926 "
1000,MCU,20,Captain Marvel,66,Thailand,6-Mar-19,"$6,536,142 ","$11,324,752 "
1000,MCU,20,Captain Marvel,84,Vietnam,8-Mar-19,"$1,941,441 ","$4,008,703 "
1000,MCU,20,Captain Marvel,86,China,8-Mar-19,"$86,376,752 ","$154,070,663 "
1000,MCU,21,Avengers: Endgame,1,United States,26-Apr-19,"$357,115,007 ","$858,373,000 "
1000,MCU,21,Avengers: Endgame,43,Austria,24-Apr-19,"$3,563,042 ","$8,381,072 "
1000,MCU,21,Avengers: Endgame,32,Belgium,24-Apr-19,"$3,141,578 ","$8,682,740 "
1000,MCU,21,Avengers: Endgame,359,Bulgaria,26-Apr-19,"$442,037 ","$131,166 "
1000,MCU,21,Avengers: Endgame,385,Croatia,25-Apr-19,"$545,732 ","$1,144,369 "
1000,MCU,21,Avengers: Endgame,420,Czech Republic,25-Apr-19,"$2,534,713 ","$6,610,971 "
1000,MCU,21,Avengers: Endgame,45,Denmark,24-Apr-19,"$4,223,121 ","$10,254,418 "
1000,MCU,21,Avengers: Endgame,20,Egypt,26-Apr-19,Unknown,"$1,754,341 "
1000,MCU,21,Avengers: Endgame,358,Finland,24-Apr-19,"$2,137,080 ","$4,942,382 "
1000,MCU,21,Avengers: Endgame,33,France,24-Apr-19,"$24,971,474 ","$62,191,621 "
1000,MCU,21,Avengers: Endgame,49,Germany,24-Apr-19,"$27,108,549 ","$63,290,219 "
1000,MCU,21,Avengers: Endgame,30,Greece,25-Apr-19,"$719,293 ","$4,175,061 "
1000,MCU,21,Avengers: Endgame,36,Hungary,25-Apr-19,"$1,869,661 ","$4,500,776 "
1000,MCU,21,Avengers: Endgame,354,Iceland,26-Apr-19,"$210,341 ","$749,185 "
1000,MCU,21,Avengers: Endgame,39,Italy,24-Apr-19,"$19,570,574 ","$34,145,771 "
1000,MCU,21,Avengers: Endgame,370,Lithuania,26-Apr-19,"$250,594 ","$627,672 "
1000,MCU,21,Avengers: Endgame,31,Netherlands,24-Apr-19,"$5,924,591 ","$15,066,568 "
1000,MCU,21,Avengers: Endgame,234,Nigeria,26-Apr-19,"$523,126 ","$1,360,313 "
1000,MCU,21,Avengers: Endgame,47,Norway,24-Apr-19,"$2,563,454 ","$8,161,984 "
1000,MCU,21,Avengers: Endgame,48,Poland,25-Apr-19,"$4,676,158 ","$10,558,455 "
1000,MCU,21,Avengers: Endgame,351,Portugal,25-Apr-19,"$1,709,377 ","$4,296,991 "
1000,MCU,21,Avengers: Endgame,40,Romania,26-Apr-19,"$903,796 ","$3,376,295 "
1000,MCU,21,Avengers: Endgame,1008,Serbia and Montenegro,25-Apr-19,Unknown,"$804,153 "
1000,MCU,21,Avengers: Endgame,421,Slovakia,25-Apr-19,"$847,357 ","$1,990,548 "
1000,MCU,21,Avengers: Endgame,386,Slovenia,25-Apr-19,"$237,429 ","$611,641 "
1000,MCU,21,Avengers: Endgame,27,South Africa,26-Apr-19,"$2,374,923 ","$7,167,751 "
1000,MCU,21,Avengers: Endgame,34,Spain,26-Apr-19,"$13,440,594 ","$32,666,859 "
1000,MCU,21,Avengers: Endgame,46,Sweden,24-Apr-19,"$4,937,120 ","$11,757,702 "
1000,MCU,21,Avengers: Endgame,41,Switzerland,24-Apr-19,"$4,061,031 ","$8,786,816 "
1000,MCU,21,Avengers: Endgame,90,Turkey,26-Apr-19,"$3,027,473 ","$7,920,068 "
1000,MCU,21,Avengers: Endgame,380,Ukraine,25-Apr-19,"$1,935,477 ","$5,971,461 "
1000,MCU,21,Avengers: Endgame,971,United Arab Emirates,25-Apr-19,"$5,935,919 ","$12,783,189 "
1000,MCU,21,Avengers: Endgame,44,United Kingdom,25-Apr-19,"$55,981,204 ","$115,000,524 "
1000,MCU,21,Avengers: Endgame,54,Argentina,25-Apr-19,"$6,809,670 ","$17,729,729 "
1000,MCU,21,Avengers: Endgame,591,Bolivia,25-Apr-19,"$1,136,801 ","$3,617,750 "
1000,MCU,21,Avengers: Endgame,55,Brazil,25-Apr-19,"$26,363,627 ","$85,672,282 "
1000,MCU,21,Avengers: Endgame,56,Chile,25-Apr-19,"$6,501,934 ","$18,864,424 "
1000,MCU,21,Avengers: Endgame,57,Colombia,25-Apr-19,"$6,115,286 ","$17,689,425 "
1000,MCU,21,Avengers: Endgame,52,Mexico,26-Apr-19,"$31,905,293 ","$77,594,943 "
1000,MCU,21,Avengers: Endgame,595,Paraguay,25-Apr-19,"$624,968 ","$1,564,327 "
1000,MCU,21,Avengers: Endgame,598,Uruguay,25-Apr-19,"$594,720 ","$1,366,731 "
1000,MCU,21,Avengers: Endgame,58,Venezuela,26-Apr-19,"$149,742 ","$1,001,684 "
1000,MCU,21,Avengers: Endgame,61,Australia,24-Apr-19,"$24,010,504 ","$59,113,013 "
1000,MCU,21,Avengers: Endgame,852,Hong Kong,24-Apr-19,Unknown,"$29,330,722 "
1000,MCU,21,Avengers: Endgame,91,India,26-Apr-19,"$26,757,337 ","$62,678,476 "
1000,MCU,21,Avengers: Endgame,62,Indonesia,24-Apr-19,"$15,427,619 ","$34,775,278 "
1000,MCU,21,Avengers: Endgame,81,Japan,26-Apr-19,"$13,176,307 ","$55,304,132 "
1000,MCU,21,Avengers: Endgame,60,Malaysia,24-Apr-19,"$10,059,257 ","$21,123,193 "
1000,MCU,21,Avengers: Endgame,64,New Zealand,24-Apr-19,"$4,039,510 ","$9,571,751 "
1000,MCU,21,Avengers: Endgame,63,Philippines,24-Apr-19,"$17,977,175 ","$32,839,486 "
1000,MCU,21,Avengers: Endgame,1007,Russia/CIS,29-Apr-19,"$15,411,511 ","$46,006,725 "
1000,MCU,21,Avengers: Endgame,65,Singapore,24-Apr-19,"$5,517,581 ","$14,346,820 "
1000,MCU,21,Avengers: Endgame,82,South Korea,24-Apr-20,Unknown,"$105,483,265 "
1000,MCU,21,Avengers: Endgame,886,Taiwan,24-Apr-19,"$12,847,762 ","$29,386,075 "
1000,MCU,21,Avengers: Endgame,66,Thailand,24-Apr-19,"$14,165,523 ","$27,230,829 "
1000,MCU,21,Avengers: Endgame,84,Vietnam,26-Apr-19,"$2,971,259 ","$11,703,305 "
1000,MCU,21,Avengers: Endgame,86,China,24-Apr-19,"$175,961,330 ","$629,100,298 "
1000,MCU,22,Spider-Man: Far From Home,1,United States,2-Jul-19,"$92,579,212 ","$390,532,085 "
1000,MCU,22,Spider-Man: Far From Home,43,Austria,5-Jul-19,"$680,223 ","$2,900,488 "
1000,MCU,22,Spider-Man: Far From Home,973,Bahrain,4-Jul-19,"$388,653 ","$1,011,144 "
1000,MCU,22,Spider-Man: Far From Home,32,Belgium,3-Jul-19,"$940,237 ","$3,509,237 "
1000,MCU,22,Spider-Man: Far From Home,359,Bulgaria,5-Jul-19,"$119,397 ","$463,096 "
1000,MCU,22,Spider-Man: Far From Home,385,Croatia,4-Jul-19,"$208,092 ","$754,087 "
1000,MCU,22,Spider-Man: Far From Home,420,Czech Republic,4-Jul-19,"$698,032 ","$2,629,060 "
1000,MCU,22,Spider-Man: Far From Home,45,Denmark,2-Jul-19,"$850,862 ","$3,880,704 "
1000,MCU,22,Spider-Man: Far From Home,20,Egypt,4-Jul-19,Unknown,"$1,031,976 "
1000,MCU,22,Spider-Man: Far From Home,372,Estonia,5-Jul-19,"$90,004 ","$395,958 "
1000,MCU,22,Spider-Man: Far From Home,358,Finland,3-Jul-19,"$393,877 ","$1,898,839 "
1000,MCU,22,Spider-Man: Far From Home,33,France,3-Jul-19,"$8,270,495 ","$26,194,848 "
1000,MCU,22,Spider-Man: Far From Home,49,Germany,4-Jul-19,"$5,125,891 ","$19,415,724 "
1000,MCU,22,Spider-Man: Far From Home,233,Ghana,5-Jul-19,"$16,954 ","$64,789 "
1000,MCU,22,Spider-Man: Far From Home,30,Greece,3-Jul-19,"$461,155 ","$1,677,145 "
1000,MCU,22,Spider-Man: Far From Home,36,Hungary,4-Jul-19,"$541,288 ","$1,721,523 "
1000,MCU,22,Spider-Man: Far From Home,354,Iceland,5-Jul-19,"$73,263 ","$363,212 "
1000,MCU,22,Spider-Man: Far From Home,972,Israel,4-Jul-19,"$828,739 ","$3,151,675 "
1000,MCU,22,Spider-Man: Far From Home,39,Italy,10-Jul-19,"$4,277,622 ","$13,498,204 "
1000,MCU,22,Spider-Man: Far From Home,962,Jordan,4-Jul-19,"$129,142 ","$384,177 "
1000,MCU,22,Spider-Man: Far From Home,254,Kenya,3-Jul-19,"$56,474 ","$237,597 "
1000,MCU,22,Spider-Man: Far From Home,965,Kuwait,4-Jul-19,"$923,662 ","$2,363,570 "
1000,MCU,22,Spider-Man: Far From Home,371,Latvia,5-Jul-19,"$69,654 ","$278,832 "
1000,MCU,22,Spider-Man: Far From Home,961,Lebanon,4-Jul-19,"$241,589 ","$728,148 "
1000,MCU,22,Spider-Man: Far From Home,370,Lithuania,5-Jul-19,"$112,112 ","$352,990 "
1000,MCU,22,Spider-Man: Far From Home,31,Netherlands,4-Jul-19,"$1,801,022 ","$7,423,794 "
1000,MCU,22,Spider-Man: Far From Home,234,Nigeria,5-Jul-19,"$100,839 ","$444,647 "
1000,MCU,22,Spider-Man: Far From Home,47,Norway,3-Jul-19,"$739,341 ","$3,649,837 "
1000,MCU,22,Spider-Man: Far From Home,968,Oman,4-Jul-19,"$282,118 ","$581,684 "
1000,MCU,22,Spider-Man: Far From Home,48,Poland,5-Jul-19,"$1,294,522 ","$4,485,734 "
1000,MCU,22,Spider-Man: Far From Home,351,Portugal,4-Jul-19,"$610,333 ","$2,082,416 "
1000,MCU,22,Spider-Man: Far From Home,974,Qatar,4-Jul-19,"$744,412 ","$1,592,526 "
1000,MCU,22,Spider-Man: Far From Home,40,Romania,5-Jul-19,"$417,508 ","$1,320,710 "
1000,MCU,22,Spider-Man: Far From Home,1008,Serbia and Montenegro,4-Jul-19,Unknown,"$321,479 "
1000,MCU,22,Spider-Man: Far From Home,421,Slovakia,3-Jul-19,"$283,922 ","$900,895 "
1000,MCU,22,Spider-Man: Far From Home,386,Slovenia,4-Jul-19,"$61,795 ","$240,848 "
1000,MCU,22,Spider-Man: Far From Home,27,South Africa,3-Jul-19,"$1,044,089 ","$2,329,671 "
1000,MCU,22,Spider-Man: Far From Home,34,Spain,5-Jul-19,"$4,361,687 ","$15,118,477 "
1000,MCU,22,Spider-Man: Far From Home,46,Sweden,3-Jul-19,"$936,322 ","$4,464,431 "
1000,MCU,22,Spider-Man: Far From Home,41,Switzerland,3-Jul-19,"$824,463 ","$2,887,577 "
1000,MCU,22,Spider-Man: Far From Home,90,Turkey,5-Jul-19,"$891,681 ","$2,974,337 "
1000,MCU,22,Spider-Man: Far From Home,380,Ukraine,4-Jul-19,"$1,163,610 ","$2,540,145 "
1000,MCU,22,Spider-Man: Far From Home,971,United Arab Emirates,4-Jul-19,"$3,153,611 ","$6,440,839 "
1000,MCU,22,Spider-Man: Far From Home,44,United Kingdom,5-Jul-19,"$10,514,785 ","$47,123,033 "
1000,MCU,22,Spider-Man: Far From Home,54,Argentina,4-Jul-19,"$1,611,591 ","$4,116,370 "
1000,MCU,22,Spider-Man: Far From Home,297,Aruba,4-Jul-19,"$31,643 ","$94,377 "
1000,MCU,22,Spider-Man: Far From Home,591,Bolivia,4-Jul-19,"$365,420 ","$1,261,551 "
1000,MCU,22,Spider-Man: Far From Home,55,Brazil,4-Jul-19,"$8,001,298 ","$20,408,674 "
1000,MCU,22,Spider-Man: Far From Home,56,Chile,4-Jul-19,"$1,607,648 ","$5,575,886 "
1000,MCU,22,Spider-Man: Far From Home,57,Colombia,4-Jul-19,"$2,144,092 ","$5,183,590 "
1000,MCU,22,Spider-Man: Far From Home,1-809,Dominican Republic,4-Jul-19,"$260,018 ","$855,984 "
1000,MCU,22,Spider-Man: Far From Home,593,Ecuador,5-Jul-19,"$997,906 ","$3,122,585 "
1000,MCU,22,Spider-Man: Far From Home,1-876,Jamaica,3-Jul-19,"$74,223 ","$317,697 "
1000,MCU,22,Spider-Man: Far From Home,52,Mexico,4-Jul-19,"$10,386,486 ","$32,298,318 "
1000,MCU,22,Spider-Man: Far From Home,595,Paraguay,4-Jul-19,"$118,422 ","$361,575 "
1000,MCU,22,Spider-Man: Far From Home,51,Peru,4-Jul-19,"$1,737,645 ","$5,366,523 "
1000,MCU,22,Spider-Man: Far From Home,1013,Trinidad & Tobago,3-Jul-19,"$318,068 ","$975,827 "
1000,MCU,22,Spider-Man: Far From Home,598,Uruguay,4-Jul-19,"$242,216 ","$602,876 "
1000,MCU,22,Spider-Man: Far From Home,58,Venezuela,5-Jul-19,"$117,077 ","$573,244 "
1000,MCU,22,Spider-Man: Far From Home,61,Australia,1-Jul-19,"$7,283,065 ","$27,621,636 "
1000,MCU,22,Spider-Man: Far From Home,852,Hong Kong,28-Jun-19,Unknown,"$11,572,556 "
1000,MCU,22,Spider-Man: Far From Home,91,India,4-Jul-19,"$6,521,818 ","$14,881,604 "
1000,MCU,22,Spider-Man: Far From Home,62,Indonesia,3-Jul-19,"$9,798,342 ","$17,183,895 "
1000,MCU,22,Spider-Man: Far From Home,81,Japan,28-Jun-19,"$6,477,158 ","$28,137,054 "
1000,MCU,22,Spider-Man: Far From Home,60,Malaysia,3-Jul-19,"$3,679,010 ","$8,688,888 "
1000,MCU,22,Spider-Man: Far From Home,976,Mongolia,5-Jul-19,"$40,957 ","$168,832 "
1000,MCU,22,Spider-Man: Far From Home,64,New Zealand,3-Jul-19,"$1,059,903 ","$3,783,522 "
1000,MCU,22,Spider-Man: Far From Home,92,Pakistan,5-Jul-19,"$252,988 ","$665,852 "
1000,MCU,22,Spider-Man: Far From Home,63,Philippines,3-Jul-19,"$5,719,954 ","$10,578,935 "
1000,MCU,22,Spider-Man: Far From Home,1007,Russia/CIS,4-Jul-19,"$9,637,262 ","$21,370,915 "
1000,MCU,22,Spider-Man: Far From Home,65,Singapore,2-Jul-19,"$2,681,145 ","$6,951,063 "
1000,MCU,22,Spider-Man: Far From Home,82,South Korea,2-Jul-19,"$24,554,461 ","$56,325,251 "
1000,MCU,22,Spider-Man: Far From Home,886,Taiwan,3-Jul-19,"$4,114,830 ","$12,185,406 "
1000,MCU,22,Spider-Man: Far From Home,66,Thailand,3-Jul-19,"$3,501,894 ","$11,293,121 "
1000,MCU,22,Spider-Man: Far From Home,84,Vietnam,3-Jul-19,"$1,617,278 ","$4,774,244 "
1000,MCU,22,Spider-Man: Far From Home,86,China,28-Jun-19,"$95,044,125 ","$198,999,549 "
2000,DCEU,101,Man of Steel,1,United States,14-Jun-13,"$116,619,362 ","$291,045,518 "
2000,DCEU,101,Man of Steel,43,Austria,21-Jun-13,"$386,043 ","$1,315,939 "
2000,DCEU,101,Man of Steel,32,Belgium,19-Jun-13,"$929,553 ","$2,158,005 "
2000,DCEU,101,Man of Steel,359,Bulgaria,21-Jun-13,"$71,443 ","$222,756 "
2000,DCEU,101,Man of Steel,385,Croatia,20-Jun-13,"$182,734 ","$359,095 "
2000,DCEU,101,Man of Steel,420,Czech Republic,20-Jun-13,"$230,177 ","$603,947 "
2000,DCEU,101,Man of Steel,45,Denmark,13-Jun-13,"$882,198 ","$2,412,441 "
2000,DCEU,101,Man of Steel,1003,East Africa,21-Jun-13,"$104,928 ","$298,222 "
2000,DCEU,101,Man of Steel,20,Egypt,12-Jun-13,"$105,353 ","$615,246 "
2000,DCEU,101,Man of Steel,358,Finland,26-Jun-13,"$226,492 ","$895,070 "
2000,DCEU,101,Man of Steel,33,France,19-Jun-13,"$7,967,811 ","$20,914,412 "
2000,DCEU,101,Man of Steel,49,Germany,20-Jun-13,"$3,490,734 ","$9,806,671 "
2000,DCEU,101,Man of Steel,30,Greece,20-Jun-13,"$436,722 ","$1,102,332 "
2000,DCEU,101,Man of Steel,36,Hungary,20-Jun-13,"$250,110 ","$611,768 "
2000,DCEU,101,Man of Steel,354,Iceland,19-Jun-13,"$65,948 ","$255,567 "
2000,DCEU,101,Man of Steel,972,Israel,20-Jun-13,"$489,429 ","$1,216,464 "
2000,DCEU,101,Man of Steel,39,Italy,20-Jun-13,"$2,386,577 ","$6,102,107 "
2000,DCEU,101,Man of Steel,961,Lebanon,13-Jun-13,"$147,772 ","$417,625 "
2000,DCEU,101,Man of Steel,31,Netherlands,20-Jun-13,"$1,180,989 ","$3,054,027 "
2000,DCEU,101,Man of Steel,234,Nigeria,21-Jun-13,Unknown,"$172,276 "
2000,DCEU,101,Man of Steel,47,Norway,19-Jun-13,"$835,703 ","$3,045,792 "
2000,DCEU,101,Man of Steel,48,Poland,21-Jun-13,"$377,219 ","$1,210,265 "
2000,DCEU,101,Man of Steel,351,Portugal,27-Jun-13,"$315,128 ","$884,664 "
2000,DCEU,101,Man of Steel,1008,Serbia and Montenegro,20-Jun-13,"$21,220 ","$113,762 "
2000,DCEU,101,Man of Steel,421,Slovakia,20-Jun-13,"$97,520 ","$255,692 "
2000,DCEU,101,Man of Steel,386,Slovenia,20-Jun-13,"$28,410 ","$120,800 "
2000,DCEU,101,Man of Steel,27,South Africa,28-Jun-13,"$700,671 ","$1,873,658 "
2000,DCEU,101,Man of Steel,34,Spain,21-Jun-13,"$3,926,857 ","$10,029,587 "
2000,DCEU,101,Man of Steel,46,Sweden,26-Jun-13,"$1,134,513 ","$3,696,064 "
2000,DCEU,101,Man of Steel,90,Turkey,14-Jun-13,"$632,554 ","$1,909,313 "
2000,DCEU,101,Man of Steel,380,Ukraine,20-Jun-13,"$455,658 ","$1,039,036 "
2000,DCEU,101,Man of Steel,971,United Arab Emirates,13-Jun-13,"$2,004,707 ","$4,296,989 "
2000,DCEU,101,Man of Steel,44,United Kingdom,14-Jun-13,"$17,589,933 ","$46,198,857 "
2000,DCEU,101,Man of Steel,54,Argentina,13-Jun-13,"$1,918,996 ","$5,118,015 "
2000,DCEU,101,Man of Steel,591,Bolivia,13-Jun-13,"$185,246 ","$563,656 "
2000,DCEU,101,Man of Steel,55,Brazil,12-Jul-13,"$3,998,534 ","$16,006,429 "
2000,DCEU,101,Man of Steel,56,Chile,13-Jun-13,"$1,151,069 ","$2,753,006 "
2000,DCEU,101,Man of Steel,57,Colombia,14-Jun-13,"$1,961,637 ","$5,669,834 "
2000,DCEU,101,Man of Steel,593,Ecuador,14-Jun-13,"$799,630 ","$2,158,807 "
2000,DCEU,101,Man of Steel,52,Mexico,14-Jun-13,"$9,680,184 ","$21,127,388 "
2000,DCEU,101,Man of Steel,51,Peru,13-Jun-13,"$1,068,050 ","$2,595,643 "
2000,DCEU,101,Man of Steel,598,Uruguay,13-Jun-13,"$66,177 ","$186,529 "
2000,DCEU,101,Man of Steel,58,Venezuela,14-Jun-13,"$1,092,904 ","$4,215,687 "
2000,DCEU,101,Man of Steel,61,Australia,27-Jun-13,"$8,119,622 ","$22,342,258 "
2000,DCEU,101,Man of Steel,852,Hong Kong,27-Jun-13,"$2,049,170 ","$4,296,428 "
2000,DCEU,101,Man of Steel,91,India,14-Jun-13,Unknown,"$6,329,491 "
2000,DCEU,101,Man of Steel,81,Japan,30-Aug-13,"$2,733,280 ","$8,993,829 "
2000,DCEU,101,Man of Steel,60,Malaysia,13-Jun-13,"$3,192,171 ","$6,351,839 "
2000,DCEU,101,Man of Steel,64,New Zealand,27-Jun-13,"$1,131,472 ","$2,818,528 "
2000,DCEU,101,Man of Steel,63,Philippines,12-Jun-13,"$5,770,726 ","$8,927,595 "
