Universe_Code,Universe_Name,Movie_Code,Movie Name,Country,Release_Date,Opening,Gross
1000,MCU,20,Captain Marvel,Nigeria,15-Mar-19,Unknown,"$662,502 "
1000,MCU,20,Captain Marvel,Norway,8-Mar-19,"$824,108 ","$2,986,127 "
1000,MCU,20,Captain Marvel,Poland,8-Mar-19,"$1,568,276 ","$4,512,068 "
1000,MCU,20,Captain Marvel,Portugal,7-Mar-19,"$547,696 ","$1,809,207 "
1000,MCU,20,Captain Marvel,Romania,8-Mar-19,"$568,213 ","$1,676,696 "
1000,MCU,20,Captain Marvel,Serbia and Montenegro,7-Mar-19,Unknown,"$288,269 "
1000,MCU,20,Captain Marvel,Slovakia,7-Mar-19,"$373,208 ","$874,940 "
1000,MCU,20,Captain Marvel,Slovenia,7-Mar-19,"$65,514 ","$193,749 "
1000,MCU,20,Captain Marvel,South Africa,8-Mar-19,"$769,325 ","$3,476,490 "
1000,MCU,20,Captain Marvel,Spain,8-Mar-19,"$4,894,726 ","$14,700,541 "
1000,MCU,20,Captain Marvel,Sweden,6-Mar-19,"$1,714,448 ","$4,744,391 "
1000,MCU,20,Captain Marvel,Switzerland,6-Mar-19,"$1,218,430 ","$3,473,564 "
1000,MCU,20,Captain Marvel,Turkey,8-Mar-19,"$1,380,184 ","$3,245,267 "
1000,MCU,20,Captain Marvel,Ukraine,7-Mar-19,"$1,399,971 ","$3,099,205 "
1000,MCU,20,Captain Marvel,United Arab Emirates,7-Mar-19,"$2,467,323 ","$5,771,044 "
1000,MCU,20,Captain Marvel,United Kingdom,8-Mar-19,"$16,477,658 ","$51,792,440 "
1000,MCU,20,Captain Marvel,Argentina,7-Mar-19,"$1,932,142 ","$5,419,493 "
1000,MCU,20,Captain Marvel,Bolivia,7-Mar-19,"$423,281 ","$1,565,527 "
1000,MCU,20,Captain Marvel,Brazil,7-Mar-19,"$13,258,157 ","$38,152,771 "
1000,MCU,20,Captain Marvel,Chile,7-Mar-19,"$2,334,642 ","$7,238,907 "
1000,MCU,20,Captain Marvel,Colombia,7-Mar-19,"$2,674,729 ","$8,405,529 "
1000,MCU,20,Captain Marvel,Mexico,8-Mar-19,"$12,812,530 ","$33,314,134 "
1000,MCU,20,Captain Marvel,Paraguay,7-Mar-19,"$231,948 ","$554,443 "
1000,MCU,20,Captain Marvel,Uruguay,7-Mar-19,"$157,216 ","$481,561 "
1000,MCU,20,Captain Marvel,Venezuela,8-Mar-19,Unknown,"$373,082 "
1000,MCU,20,Captain Marvel,Australia,7-Mar-19,"$9,580,749 ","$29,462,704 "
1000,MCU,20,Captain Marvel,Hong Kong,6-Mar-19,Unknown,"$10,193,610 "
1000,MCU,20,Captain Marvel,India,8-Mar-19,"$6,880,249 ","$14,407,369 "
1000,MCU,20,Captain Marvel,Indonesia,6-Mar-19,"$10,848,400 ","$19,409,550 "
1000,MCU,20,Captain Marvel,Japan,15-Mar-19,"$3,825,559 ","$17,752,989 "
1000,MCU,20,Captain Marvel,Malaysia,6-Mar-19,"$5,568,352 ","$10,947,027 "
1000,MCU,20,Captain Marvel,New Zealand,7-Mar-19,"$1,451,444 ","$4,183,423 "
1000,MCU,20,Captain Marvel,Philippines,6-Mar-19,"$6,113,889 ","$12,492,800 "
1000,MCU,20,Captain Marvel,Russia/CIS,7-Mar-19,"$10,728,619 ","$20,127,342 "
1000,MCU,20,Captain Marvel,Singapore,7-Mar-19,"$3,032,399 ","$7,563,874 "
1000,MCU,20,Captain Marvel,South Korea,6-Mar-19,"$18,146,391 ","$42,920,725 "
1000,MCU,20,Captain Marvel,Taiwan,6-Mar-19,"$6,155,035 ","$13,076,926 "
1000,MCU,20,Captain Marvel,Thailand,6-Mar-19,"$6,536,142 ","$11,324,752 "
1000,MCU,20,Captain Marvel,Vietnam,8-Mar-19,"$1,941,441 ","$4,008,703 "
1000,MCU,20,Captain Marvel,China,8-Mar-19,"$86,376,752 ","$154,070,663 "
1000,MCU,21,Avengers: Endgame,Domestic,26-Apr-19,"$357,115,007 ","$858,373,000 "
1000,MCU,21,Avengers: Endgame,Austria,24-Apr-19,"$3,563,042 ","$8,381,072 "
1000,MCU,21,Avengers: Endgame,Belgium,24-Apr-19,"$3,141,578 ","$8,682,740 "
1000,MCU,21,Avengers: Endgame,Bulgaria,26-Apr-19,"$442,037 ","$131,166 "
1000,MCU,21,Avengers: Endgame,Croatia,25-Apr-19,"$545,732 ","$1,144,369 "
1000,MCU,21,Avengers: Endgame,Czech Republic,25-Apr-19,"$2,534,713 ","$6,610,971 "
1000,MCU,21,Avengers: Endgame,Denmark,24-Apr-19,"$4,223,121 ","$10,254,418 "
1000,MCU,21,Avengers: Endgame,Egypt,26-Apr-19,Unknown,"$1,754,341 "
1000,MCU,21,Avengers: Endgame,Finland,24-Apr-19,"$2,137,080 ","$4,942,382 "
1000,MCU,21,Avengers: Endgame,France,24-Apr-19,"$24,971,474 ","$62,191,621 "
1000,MCU,21,Avengers: Endgame,Germany,24-Apr-19,"$27,108,549 ","$63,290,219 "
1000,MCU,21,Avengers: Endgame,Greece,25-Apr-19,"$719,293 ","$4,175,061 "
1000,MCU,21,Avengers: Endgame,Hungary,25-Apr-19,"$1,869,661 ","$4,500,776 "
1000,MCU,21,Avengers: Endgame,Iceland,26-Apr-19,"$210,341 ","$749,185 "
1000,MCU,21,Avengers: Endgame,Italy,24-Apr-19,"$19,570,574 ","$34,145,771 "
1000,MCU,21,Avengers: Endgame,Lithuania,26-Apr-19,"$250,594 ","$627,672 "
1000,MCU,21,Avengers: Endgame,Netherlands,24-Apr-19,"$5,924,591 ","$15,066,568 "
1000,MCU,21,Avengers: Endgame,Nigeria,26-Apr-19,"$523,126 ","$1,360,313 "
1000,MCU,21,Avengers: Endgame,Norway,24-Apr-19,"$2,563,454 ","$8,161,984 "
1000,MCU,21,Avengers: Endgame,Poland,25-Apr-19,"$4,676,158 ","$10,558,455 "
1000,MCU,21,Avengers: Endgame,Portugal,25-Apr-19,"$1,709,377 ","$4,296,991 "
1000,MCU,21,Avengers: Endgame,Romania,26-Apr-19,"$903,796 ","$3,376,295 "
1000,MCU,21,Avengers: Endgame,Serbia and Montenegro,25-Apr-19,Unknown,"$804,153 "
1000,MCU,21,Avengers: Endgame,Slovakia,25-Apr-19,"$847,357 ","$1,990,548 "
1000,MCU,21,Avengers: Endgame,Slovenia,25-Apr-19,"$237,429 ","$611,641 "
1000,MCU,21,Avengers: Endgame,South Africa,26-Apr-19,"$2,374,923 ","$7,167,751 "
1000,MCU,21,Avengers: Endgame,Spain,26-Apr-19,"$13,440,594 ","$32,666,859 "
1000,MCU,21,Avengers: Endgame,Sweden,24-Apr-19,"$4,937,120 ","$11,757,702 "
1000,MCU,21,Avengers: Endgame,Switzerland,24-Apr-19,"$4,061,031 ","$8,786,816 "
1000,MCU,21,Avengers: Endgame,Turkey,26-Apr-19,"$3,027,473 ","$7,920,068 "
1000,MCU,21,Avengers: Endgame,Ukraine,25-Apr-19,"$1,935,477 ","$5,971,461 "
1000,MCU,21,Avengers: Endgame,United Arab Emirates,25-Apr-19,"$5,935,919 ","$12,783,189 "
1000,MCU,21,Avengers: Endgame,United Kingdom,25-Apr-19,"$55,981,204 ","$115,000,524 "
1000,MCU,21,Avengers: Endgame,Argentina,25-Apr-19,"$6,809,670 ","$17,729,729 "
1000,MCU,21,Avengers: Endgame,Bolivia,25-Apr-19,"$1,136,801 ","$3,617,750 "
1000,MCU,21,Avengers: Endgame,Brazil,25-Apr-19,"$26,363,627 ","$85,672,282 "
1000,MCU,21,Avengers: Endgame,Chile,25-Apr-19,"$6,501,934 ","$18,864,424 "
1000,MCU,21,Avengers: Endgame,Colombia,25-Apr-19,"$6,115,286 ","$17,689,425 "
1000,MCU,21,Avengers: Endgame,Mexico,26-Apr-19,"$31,905,293 ","$77,594,943 "
1000,MCU,21,Avengers: Endgame,Paraguay,25-Apr-19,"$624,968 ","$1,564,327 "
1000,MCU,21,Avengers: Endgame,Uruguay,25-Apr-19,"$594,720 ","$1,366,731 "
1000,MCU,21,Avengers: Endgame,Venezuela,26-Apr-19,"$149,742 ","$1,001,684 "
1000,MCU,21,Avengers: Endgame,Australia,24-Apr-19,"$24,010,504 ","$59,113,013 "
1000,MCU,21,Avengers: Endgame,Hong Kong,24-Apr-19,Unknown,"$29,330,722 "
1000,MCU,21,Avengers: Endgame,India,26-Apr-19,"$26,757,337 ","$62,678,476 "
1000,MCU,21,Avengers: Endgame,Indonesia,24-Apr-19,"$15,427,619 ","$34,775,278 "
1000,MCU,21,Avengers: Endgame,Japan,26-Apr-19,"$13,176,307 ","$55,304,132 "
1000,MCU,21,Avengers: Endgame,Malaysia,24-Apr-19,"$10,059,257 ","$21,123,193 "
1000,MCU,21,Avengers: Endgame,New Zealand,24-Apr-19,"$4,039,510 ","$9,571,751 "
1000,MCU,21,Avengers: Endgame,Philippines,24-Apr-19,"$17,977,175 ","$32,839,486 "
1000,MCU,21,Avengers: Endgame,Russia/CIS,29-Apr-19,"$15,411,511 ","$46,006,725 "
1000,MCU,21,Avengers: Endgame,Singapore,24-Apr-19,"$5,517,581 ","$14,346,820 "
1000,MCU,21,Avengers: Endgame,South Korea,24-Apr-20,Unknown,"$105,483,265 "
1000,MCU,21,Avengers: Endgame,Taiwan,24-Apr-19,"$12,847,762 ","$29,386,075 "
1000,MCU,21,Avengers: Endgame,Thailand,24-Apr-19,"$14,165,523 ","$27,230,829 "
1000,MCU,21,Avengers: Endgame,Vietnam,26-Apr-19,"$2,971,259 ","$11,703,305 "
1000,MCU,21,Avengers: Endgame,China,24-Apr-19,"$175,961,330 ","$629,100,298 "
1000,MCU,22,Spider-Man: Far From Home,Domestic,2-Jul-19,"$92,579,212 ","$390,532,085 "
1000,MCU,22,Spider-Man: Far From Home,Austria,5-Jul-19,"$680,223 ","$2,900,488 "
1000,MCU,22,Spider-Man: Far From Home,Bahrain,4-Jul-19,"$388,653 ","$1,011,144 "
1000,MCU,22,Spider-Man: Far From Home,Belgium,3-Jul-19,"$940,237 ","$3,509,237 "
1000,MCU,22,Spider-Man: Far From Home,Bulgaria,5-Jul-19,"$119,397 ","$463,096 "
1000,MCU,22,Spider-Man: Far From Home,Croatia,4-Jul-19,"$208,092 ","$754,087 "
1000,MCU,22,Spider-Man: Far From Home,Czech Republic,4-Jul-19,"$698,032 ","$2,629,060 "
1000,MCU,22,Spider-Man: Far From Home,Denmark,2-Jul-19,"$850,862 ","$3,880,704 "
1000,MCU,22,Spider-Man: Far From Home,Egypt,4-Jul-19,Unknown,"$1,031,976 "
1000,MCU,22,Spider-Man: Far From Home,Estonia,5-Jul-19,"$90,004 ","$395,958 "
1000,MCU,22,Spider-Man: Far From Home,Finland,3-Jul-19,"$393,877 ","$1,898,839 "
1000,MCU,22,Spider-Man: Far From Home,France,3-Jul-19,"$8,270,495 ","$26,194,848 "
1000,MCU,22,Spider-Man: Far From Home,Germany,4-Jul-19,"$5,125,891 ","$19,415,724 "
1000,MCU,22,Spider-Man: Far From Home,Ghana,5-Jul-19,"$16,954 ","$64,789 "
1000,MCU,22,Spider-Man: Far From Home,Greece,3-Jul-19,"$461,155 ","$1,677,145 "
1000,MCU,22,Spider-Man: Far From Home,Hungary,4-Jul-19,"$541,288 ","$1,721,523 "
1000,MCU,22,Spider-Man: Far From Home,Iceland,5-Jul-19,"$73,263 ","$363,212 "
1000,MCU,22,Spider-Man: Far From Home,Israel,4-Jul-19,"$828,739 ","$3,151,675 "
1000,MCU,22,Spider-Man: Far From Home,Italy,10-Jul-19,"$4,277,622 ","$13,498,204 "
1000,MCU,22,Spider-Man: Far From Home,Jordan,4-Jul-19,"$129,142 ","$384,177 "
1000,MCU,22,Spider-Man: Far From Home,Kenya,3-Jul-19,"$56,474 ","$237,597 "
1000,MCU,22,Spider-Man: Far From Home,Kuwait,4-Jul-19,"$923,662 ","$2,363,570 "
1000,MCU,22,Spider-Man: Far From Home,Latvia,5-Jul-19,"$69,654 ","$278,832 "
1000,MCU,22,Spider-Man: Far From Home,Lebanon,4-Jul-19,"$241,589 ","$728,148 "
1000,MCU,22,Spider-Man: Far From Home,Lithuania,5-Jul-19,"$112,112 ","$352,990 "
1000,MCU,22,Spider-Man: Far From Home,Netherlands,4-Jul-19,"$1,801,022 ","$7,423,794 "
1000,MCU,22,Spider-Man: Far From Home,Nigeria,5-Jul-19,"$100,839 ","$444,647 "
1000,MCU,22,Spider-Man: Far From Home,Norway,3-Jul-19,"$739,341 ","$3,649,837 "
1000,MCU,22,Spider-Man: Far From Home,Oman,4-Jul-19,"$282,118 ","$581,684 "
1000,MCU,22,Spider-Man: Far From Home,Poland,5-Jul-19,"$1,294,522 ","$4,485,734 "
1000,MCU,22,Spider-Man: Far From Home,Portugal,4-Jul-19,"$610,333 ","$2,082,416 "
1000,MCU,22,Spider-Man: Far From Home,Qatar,4-Jul-19,"$744,412 ","$1,592,526 "
1000,MCU,22,Spider-Man: Far From Home,Romania,5-Jul-19,"$417,508 ","$1,320,710 "
1000,MCU,22,Spider-Man: Far From Home,Serbia and Montenegro,4-Jul-19,Unknown,"$321,479 "
1000,MCU,22,Spider-Man: Far From Home,Slovakia,3-Jul-19,"$283,922 ","$900,895 "
1000,MCU,22,Spider-Man: Far From Home,Slovenia,4-Jul-19,"$61,795 ","$240,848 "
1000,MCU,22,Spider-Man: Far From Home,South Africa,3-Jul-19,"$1,044,089 ","$2,329,671 "
1000,MCU,22,Spider-Man: Far From Home,Spain,5-Jul-19,"$4,361,687 ","$15,118,477 "
1000,MCU,22,Spider-Man: Far From Home,Sweden,3-Jul-19,"$936,322 ","$4,464,431 "
1000,MCU,22,Spider-Man: Far From Home,Switzerland,3-Jul-19,"$824,463 ","$2,887,577 "
1000,MCU,22,Spider-Man: Far From Home,Turkey,5-Jul-19,"$891,681 ","$2,974,337 "
1000,MCU,22,Spider-Man: Far From Home,Ukraine,4-Jul-19,"$1,163,610 ","$2,540,145 "
1000,MCU,22,Spider-Man: Far From Home,United Arab Emirates,4-Jul-19,"$3,153,611 ","$6,440,839 "
1000,MCU,22,Spider-Man: Far From Home,United Kingdom,5-Jul-19,"$10,514,785 ","$47,123,033 "
1000,MCU,22,Spider-Man: Far From Home,Argentina,4-Jul-19,"$1,611,591 ","$4,116,370 "
1000,MCU,22,Spider-Man: Far From Home,Aruba,4-Jul-19,"$31,643 ","$94,377 "
1000,MCU,22,Spider-Man: Far From Home,Bolivia,4-Jul-19,"$365,420 ","$1,261,551 "
1000,MCU,22,Spider-Man: Far From Home,Brazil,4-Jul-19,"$8,001,298 ","$20,408,674 "
1000,MCU,22,Spider-Man: Far From Home,Chile,4-Jul-19,"$1,607,648 ","$5,575,886 "
1000,MCU,22,Spider-Man: Far From Home,Colombia,4-Jul-19,"$2,144,092 ","$5,183,590 "
1000,MCU,22,Spider-Man: Far From Home,Dominican Republic,4-Jul-19,"$260,018 ","$855,984 "
1000,MCU,22,Spider-Man: Far From Home,Ecuador,5-Jul-19,"$997,906 ","$3,122,585 "
1000,MCU,22,Spider-Man: Far From Home,Jamaica,3-Jul-19,"$74,223 ","$317,697 "
1000,MCU,22,Spider-Man: Far From Home,Mexico,4-Jul-19,"$10,386,486 ","$32,298,318 "
1000,MCU,22,Spider-Man: Far From Home,Paraguay,4-Jul-19,"$118,422 ","$361,575 "
1000,MCU,22,Spider-Man: Far From Home,Peru,4-Jul-19,"$1,737,645 ","$5,366,523 "
1000,MCU,22,Spider-Man: Far From Home,Trinidad & Tobago,3-Jul-19,"$318,068 ","$975,827 "
1000,MCU,22,Spider-Man: Far From Home,Uruguay,4-Jul-19,"$242,216 ","$602,876 "
1000,MCU,22,Spider-Man: Far From Home,Venezuela,5-Jul-19,"$117,077 ","$573,244 "
1000,MCU,22,Spider-Man: Far From Home,Australia,1-Jul-19,"$7,283,065 ","$27,621,636 "
1000,MCU,22,Spider-Man: Far From Home,Hong Kong,28-Jun-19,Unknown,"$11,572,556 "
1000,MCU,22,Spider-Man: Far From Home,India,4-Jul-19,"$6,521,818 ","$14,881,604 "
1000,MCU,22,Spider-Man: Far From Home,Indonesia,3-Jul-19,"$9,798,342 ","$17,183,895 "
1000,MCU,22,Spider-Man: Far From Home,Japan,28-Jun-19,"$6,477,158 ","$28,137,054 "
1000,MCU,22,Spider-Man: Far From Home,Malaysia,3-Jul-19,"$3,679,010 ","$8,688,888 "
1000,MCU,22,Spider-Man: Far From Home,Mongolia,5-Jul-19,"$40,957 ","$168,832 "
1000,MCU,22,Spider-Man: Far From Home,New Zealand,3-Jul-19,"$1,059,903 ","$3,783,522 "
1000,MCU,22,Spider-Man: Far From Home,Pakistan,5-Jul-19,"$252,988 ","$665,852 "
1000,MCU,22,Spider-Man: Far From Home,Philippines,3-Jul-19,"$5,719,954 ","$10,578,935 "
1000,MCU,22,Spider-Man: Far From Home,Russia/CIS,4-Jul-19,"$9,637,262 ","$21,370,915 "
1000,MCU,22,Spider-Man: Far From Home,Singapore,2-Jul-19,"$2,681,145 ","$6,951,063 "
1000,MCU,22,Spider-Man: Far From Home,South Korea,2-Jul-19,"$24,554,461 ","$56,325,251 "
1000,MCU,22,Spider-Man: Far From Home,Taiwan,3-Jul-19,"$4,114,830 ","$12,185,406 "
1000,MCU,22,Spider-Man: Far From Home,Thailand,3-Jul-19,"$3,501,894 ","$11,293,121 "
1000,MCU,22,Spider-Man: Far From Home,Vietnam,3-Jul-19,"$1,617,278 ","$4,774,244 "
1000,MCU,22,Spider-Man: Far From Home,China,28-Jun-19,"$95,044,125 ","$198,999,549 "
2000,DCEU,101,Man of Steel,Domestic,14-Jun-13,"$116,619,362 ","$291,045,518 "
2000,DCEU,101,Man of Steel,Austria,21-Jun-13,"$386,043 ","$1,315,939 "
2000,DCEU,101,Man of Steel,Belgium,19-Jun-13,"$929,553 ","$2,158,005 "
2000,DCEU,101,Man of Steel,Bulgaria,21-Jun-13,"$71,443 ","$222,756 "
2000,DCEU,101,Man of Steel,Croatia,20-Jun-13,"$182,734 ","$359,095 "
2000,DCEU,101,Man of Steel,Czech Republic,20-Jun-13,"$230,177 ","$603,947 "
2000,DCEU,101,Man of Steel,Denmark,13-Jun-13,"$882,198 ","$2,412,441 "
2000,DCEU,101,Man of Steel,East Africa,21-Jun-13,"$104,928 ","$298,222 "
2000,DCEU,101,Man of Steel,Egypt,12-Jun-13,"$105,353 ","$615,246 "
2000,DCEU,101,Man of Steel,Finland,26-Jun-13,"$226,492 ","$895,070 "
2000,DCEU,101,Man of Steel,France,19-Jun-13,"$7,967,811 ","$20,914,412 "
2000,DCEU,101,Man of Steel,Germany,20-Jun-13,"$3,490,734 ","$9,806,671 "
2000,DCEU,101,Man of Steel,Greece,20-Jun-13,"$436,722 ","$1,102,332 "
2000,DCEU,101,Man of Steel,Hungary,20-Jun-13,"$250,110 ","$611,768 "
2000,DCEU,101,Man of Steel,Iceland,19-Jun-13,"$65,948 ","$255,567 "
2000,DCEU,101,Man of Steel,Israel,20-Jun-13,"$489,429 ","$1,216,464 "
2000,DCEU,101,Man of Steel,Italy,20-Jun-13,"$2,386,577 ","$6,102,107 "
2000,DCEU,101,Man of Steel,Lebanon,13-Jun-13,"$147,772 ","$417,625 "
2000,DCEU,101,Man of Steel,Netherlands,20-Jun-13,"$1,180,989 ","$3,054,027 "
2000,DCEU,101,Man of Steel,Nigeria,21-Jun-13,Unknown,"$172,276 "
2000,DCEU,101,Man of Steel,Norway,19-Jun-13,"$835,703 ","$3,045,792 "
2000,DCEU,101,Man of Steel,Poland,21-Jun-13,"$377,219 ","$1,210,265 "
2000,DCEU,101,Man of Steel,Portugal,27-Jun-13,"$315,128 ","$884,664 "
2000,DCEU,101,Man of Steel,Serbia and Montenegro,20-Jun-13,"$21,220 ","$113,762 "
2000,DCEU,101,Man of Steel,Slovakia,20-Jun-13,"$97,520 ","$255,692 "
2000,DCEU,101,Man of Steel,Slovenia,20-Jun-13,"$28,410 ","$120,800 "
2000,DCEU,101,Man of Steel,South Africa,28-Jun-13,"$700,671 ","$1,873,658 "
2000,DCEU,101,Man of Steel,Spain,21-Jun-13,"$3,926,857 ","$10,029,587 "
2000,DCEU,101,Man of Steel,Sweden,26-Jun-13,"$1,134,513 ","$3,696,064 "
2000,DCEU,101,Man of Steel,Turkey,14-Jun-13,"$632,554 ","$1,909,313 "
2000,DCEU,101,Man of Steel,Ukraine,20-Jun-13,"$455,658 ","$1,039,036 "
2000,DCEU,101,Man of Steel,United Arab Emirates,13-Jun-13,"$2,004,707 ","$4,296,989 "
2000,DCEU,101,Man of Steel,United Kingdom,14-Jun-13,"$17,589,933 ","$46,198,857 "
2000,DCEU,101,Man of Steel,Argentina,13-Jun-13,"$1,918,996 ","$5,118,015 "
2000,DCEU,101,Man of Steel,Bolivia,13-Jun-13,"$185,246 ","$563,656 "
2000,DCEU,101,Man of Steel,Brazil,12-Jul-13,"$3,998,534 ","$16,006,429 "
2000,DCEU,101,Man of Steel,Chile,13-Jun-13,"$1,151,069 ","$2,753,006 "
2000,DCEU,101,Man of Steel,Colombia,14-Jun-13,"$1,961,637 ","$5,669,834 "
2000,DCEU,101,Man of Steel,Ecuador,14-Jun-13,"$799,630 ","$2,158,807 "
2000,DCEU,101,Man of Steel,Mexico,14-Jun-13,"$9,680,184 ","$21,127,388 "
2000,DCEU,101,Man of Steel,Peru,13-Jun-13,"$1,068,050 ","$2,595,643 "
2000,DCEU,101,Man of Steel,Uruguay,13-Jun-13,"$66,177 ","$186,529 "
2000,DCEU,101,Man of Steel,Venezuela,14-Jun-13,"$1,092,904 ","$4,215,687 "
2000,DCEU,101,Man of Steel,Australia,27-Jun-13,"$8,119,622 ","$22,342,258 "
2000,DCEU,101,Man of Steel,Hong Kong,27-Jun-13,"$2,049,170 ","$4,296,428 "
2000,DCEU,101,Man of Steel,India,14-Jun-13,Unknown,"$6,329,491 "
2000,DCEU,101,Man of Steel,Japan,30-Aug-13,"$2,733,280 ","$8,993,829 "
2000,DCEU,101,Man of Steel,Malaysia,13-Jun-13,"$3,192,171 ","$6,351,839 "
2000,DCEU,101,Man of Steel,New Zealand,27-Jun-13,"$1,131,472 ","$2,818,528 "
2000,DCEU,101,Man of Steel,Philippines,12-Jun-13,"$5,770,726 ","$8,927,595 "
2000,DCEU,101,Man of Steel,Russia/CIS,20-Jun-13,"$5,747,079 ","$10,424,135 "
2000,DCEU,101,Man of Steel,Singapore,13-Jun-13,"$2,557,868 ","$5,020,889 "
2000,DCEU,101,Man of Steel,South Korea,13-Jun-13,"$7,335,782 ","$14,993,036 "
2000,DCEU,101,Man of Steel,Thailand,13-Jun-13,"$1,644,514 ","$3,165,288 "
2000,DCEU,101,Man of Steel,China,20-Jun-13,Unknown,"$63,440,000 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Domestic,25-Mar-16,"$166,007,347 ","$330,360,194 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Austria,24-Mar-16,"$739,386 ","$2,564,737 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Belgium,23-Mar-16,Unknown,"$2,685,186 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Bulgaria,25-Mar-16,"$183,348 ","$540,102 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Croatia,24-Mar-16,Unknown,"$522,416 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Czech Republic,24-Mar-16,"$507,828 ","$1,118,646 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Denmark,24-Mar-16,Unknown,"$2,572,539 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Egypt,23-Mar-16,"$79,717 ","$1,501,078 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Estonia,25-Mar-16,Unknown,"$242,623 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Finland,23-Mar-16,"$374,799 ","$1,324,808 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,France,23-Mar-16,"$8,600,000 ","$21,319,616 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Germany,24-Mar-16,"$6,949,925 ","$18,918,262 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Greece,24-Mar-16,"$942,629 ","$2,125,858 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Hungary,24-Mar-16,"$415,313 ","$1,037,694 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Iceland,25-Mar-16,"$66,324 ","$283,469 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Israel,24-Mar-16,"$1,076,566 ","$2,612,698 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Italy,24-Mar-16,"$4,620,496 ","$12,098,949 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Latvia,25-Mar-16,Unknown,"$251,315 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Lebanon,24-Mar-16,"$341,155 ","$843,082 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Lithuania,25-Mar-16,"$63,820 ","$212,708 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Netherlands,24-Mar-16,"$1,687,365 ","$4,181,863 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Norway,23-Mar-16,"$809,234 ","$3,297,349 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Oman,24-Mar-16,"$174,889 ","$475,077 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Poland,1-Apr-16,Unknown,"$2,300,823 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Portugal,24-Mar-16,"$614,782 ","$2,222,072 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Romania,25-Mar-16,"$691,741 ","$1,556,295 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Serbia and Montenegro,24-Mar-16,Unknown,"$243,971 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Slovakia,24-Mar-16,"$246,218 ","$499,444 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Slovenia,24-Mar-16,"$58,464 ","$166,343 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,South Africa,25-Mar-16,"$1,052,023 ","$2,701,224 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Spain,23-Mar-16,"$3,182,560 ","$11,396,396 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Sweden,23-Mar-16,Unknown,"$3,941,571 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Switzerland (French),23-Mar-16,Unknown,"$1,029,568 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Switzerland (German),24-Mar-16,Unknown,"$1,754,810 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Turkey,25-Mar-16,"$2,483,361 ","$5,430,850 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Ukraine,24-Mar-16,"$682,658 ","$1,279,073 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,United Arab Emirates,24-Mar-16,"$3,321,534 ","$7,028,576 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,United Kingdom,25-Mar-16,"$20,671,286 ","$53,128,158 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Argentina,24-Mar-16,"$3,050,823 ","$7,592,895 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Bolivia,24-Mar-16,"$710,894 ","$2,138,879 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Brazil,24-Mar-16,"$10,607,133 ","$37,566,828 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Chile,24-Mar-16,"$1,717,395 ","$5,181,205 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Colombia,24-Mar-16,"$3,158,740 ","$8,149,484 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Ecuador,25-Mar-16,"$1,300,664 ","$3,781,279 "
